Generated at : 12/08/24 14:02:16
Account : SVUSG
Start date : 19/10/23 15:00
End date : 12/08/24 14:59



Closing Ref,Closed,Opening Ref,Opened,Market,Period,Direction,Size,Opening,Closing,Trade Ccy.,P/L,Funding,Borrowing,Dividends,LR Prem.,Others,Comm. Ccy.,Comm.,Total
YE9447AY,31-05-2024 15:24:14,YE942UAY,29-05-2024 19:48:44,Western Digital Corp,-,BUY,100,77.31,73.8,USD,-529.33,-5.12,0.00,0.00,0.00,0.00,AUD,-45.41,-579.86
X8JQ6TAY,31-05-2024 15:30:25,X8HJ32AY,28-05-2024 15:13:35,Spotify Technology SA,-,BUY,25,309.6168,294.46,USD,-572.01,-7.71,0.00,0.00,0.00,0.00,AUD,-45.29,-625.01
ZTM5DMAY,10-06-2024 14:33:20,YW84NSAY,03-06-2024 14:45:39,CleanSpark Inc (All Sessions),-,BUY,300,17.05,15.29,USD,-805.68,-11.18,0.00,0.00,0.00,0.00,AUD,-45.51,-862.37
ZTM5JVAY,10-06-2024 16:48:29,X8EE73AY,28-05-2024 15:03:17,AppLovin Corporation,-,BUY,80,83.56,80.47,USD,-376.02,-28.65,0.00,0.00,0.00,0.00,AUD,-45.47,-450.14
ZVPG3PAY,14-06-2024 11:26:44,ZVPGX6AY,10-06-2024 20:15:38,Micron Technology Inc (All Sessions),-,BUY,50,135.3,141.8,USD,489.13,-9.28,0.00,0.00,0.00,0.00,AUD,-45.60,434.25
Z2UTFVAY,14-06-2024 15:33:04,X9NBRTAY,28-05-2024 18:38:09,Coinbase Global Inc (All Sessions),-,BUY,30,241.64,242.8,USD,52.50,-41.17,0.00,0.00,0.00,0.00,AUD,-45.50,-34.17
2KBVEGAY,14-06-2024 15:47:01,2JX8U5AQ,14-06-2024 15:05:46,US Tech 100 Cash (A$1),-,SELL,5,19590.2,19593.2,AUD,-15.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-15.00
2KBVEHAY,14-06-2024 15:47:01,2KAEY7AC,14-06-2024 15:37:31,US Tech 100 Cash (A$1),-,SELL,5,19559.8,19593.2,AUD,-167.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-167.00
2KSHARAY,14-06-2024 18:14:15,2KR4TCAF,14-06-2024 16:53:03,US Tech 100 Cash (A$1),-,SELL,5,19566.6,19635.0,AUD,-342.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-342.00
2KMSCPAY,14-06-2024 18:14:15,2KLHZQA5,14-06-2024 16:22:18,US Tech 100 Cash (A$1),-,SELL,5,19593.3,19635.0,AUD,-208.50,0.00,0.00,0.00,0.00,0.00,-,0.00,-208.50
2UUKXTAY,20-06-2024 14:31:07,2UTJVGAY,18-06-2024 14:32:36,Flextronics International Ltd,-,BUY,250,31.96,31.0,USD,-361.89,-5.25,0.00,0.00,0.00,0.00,AUD,-45.36,-412.50
Z2UTEFAY,21-06-2024 14:45:22,ZU4JXBAY,10-06-2024 17:52:39,Ultra Clean Holdings Inc,-,BUY,150,48.12,46.07,USD,-465.35,-26.71,0.00,0.00,0.00,0.00,AUD,-45.52,-537.58
3FELY5AY,24-06-2024 15:50:02,YW2QAYAY,03-06-2024 14:30:29,Micron Technology Inc (All Sessions),-,BUY,50,128.45,137.98,USD,711.72,-48.69,0.00,0.00,0.00,0.00,AUD,-45.24,617.79
3AP4JQAY,24-06-2024 15:50:02,3AP4EUAY,21-06-2024 15:57:17,Micron Technology Inc (All Sessions),-,BUY,50,139.54,137.98,USD,-117.68,-7.01,0.00,0.00,0.00,0.00,AUD,-45.34,-170.03
3QHMHLAM,26-06-2024 10:37:01,3GDL9KAY,24-06-2024 16:58:59,Micron Technology Inc (All Sessions),-,BUY,100,140.1,145.61,USD,821.45,-9.45,0.00,0.00,0.00,0.00,AUD,-45.24,766.76
848021~12745,02-07-2024 14:35:30,3AQY3KAY,21-06-2024 16:01:56,Palantir Technologies Inc (All Sessions),-,BUY,300,24.32,26.31,USD,892.03,-27.19,0.00,0.00,0.00,0.00,AUD,-45.35,819.49
848024~13200,02-07-2024 14:49:48,Z2USYTAY,11-06-2024 19:23:51,FormFactor Inc,-,BUY,150,54.99333,61.575,USD,"1,473.22",-61.63,0.00,0.00,0.00,0.00,AUD,-45.42,"1,366.17"
4G5CS3AW,02-07-2024 17:42:12,4G4XMMA6,02-07-2024 17:10:04,US Tech 100 Cash (A$1),-,SELL,3,19838.1,19870.3,AUD,-96.60,0.00,0.00,0.00,0.00,0.00,-,0.00,-96.60
4G5CS2AW,02-07-2024 17:42:12,4G3FA7AU,02-07-2024 17:04:07,US Tech 100 Cash (A$1),-,SELL,2,19839.0,19870.3,AUD,-62.60,0.00,0.00,0.00,0.00,0.00,-,0.00,-62.60
849001~7092,05-07-2024 14:40:48,4B3YT8AW,01-07-2024 18:34:38,AppLovin Corporation,-,BUY,80,85.21,90.2,USD,589.27,-9.12,0.00,0.00,0.00,0.00,AUD,-45.00,535.15
4UQ48XAW,05-07-2024 17:50:21,4NL2SBAW,03-07-2024 17:40:02,AppLovin Corporation,-,BUY,80,85.8,86.8,USD,118.12,-4.62,0.00,0.00,0.00,0.00,AUD,-44.82,68.68
42HTZPAV,08-07-2024 14:34:41,4WM3F6AW,05-07-2024 18:34:20,Advanced Micro Devices Inc (All Sessions),-,BUY,60,172.55,176.0,USD,305.12,-10.16,0.00,0.00,0.00,0.00,AUD,-44.69,250.27
42J9QEAV,08-07-2024 14:35:13,4U8JGZAW,05-07-2024 14:55:20,Advanced Micro Devices Inc (All Sessions),-,BUY,60,167.49,175.0,USD,664.17,-10.16,0.00,0.00,0.00,0.00,AUD,-44.73,609.28
24GQVGAY,08-07-2024 14:49:45,2VXUMVAY,18-06-2024 16:59:02,Trade Desk Inc/The,-,BUY,70,99.37,98.5,USD,-90.73,-45.75,0.00,0.00,0.00,0.00,AUD,-45.01,-181.49
4HQV2ZAW,08-07-2024 14:49:45,4HESBHAW,02-07-2024 18:33:32,Trade Desk Inc/The,-,BUY,130,98.44,98.5,USD,11.50,-25.64,0.00,0.00,0.00,0.00,AUD,-44.99,-59.13
3ESUEMAY,09-07-2024 15:23:53,ZBFL6TAY,05-06-2024 15:24:09,Palantir Technologies Inc (All Sessions),-,BUY,300,22.45,27.6799,USD,"2,318.26",-84.23,0.00,0.00,0.00,0.00,AUD,-45.09,"2,188.94"
855747~11713,15-07-2024 20:51:58,5PTNPQAV,12-07-2024 14:53:24,Reddit Inc (All Sessions),-,BUY,100,73.2,72.86,USD,-50.55,-7.24,0.00,0.00,0.00,0.00,AUD,-44.55,-102.34
856751~11507,16-07-2024 17:27:26,5359K8A4,16-07-2024 15:31:18,CleanSpark Inc (All Sessions),-,BUY,500,18.91,19.65,USD,547.52,0.00,0.00,0.00,0.00,0.00,AUD,-44.84,502.68
856755~13173,16-07-2024 20:43:08,5PPLMWAV,12-07-2024 14:43:14,Madrigal Pharmaceuticals Inc,-,BUY,30,295.0,277.004,USD,-805.70,-11.17,0.00,0.00,0.00,0.00,AUD,-44.64,-861.51
856751~13143,16-07-2024 20:43:38,5VPB7EA4,15-07-2024 14:41:52,AppLovin Corporation,-,BUY,120,85.7,86.40696,USD,125.35,-3.46,0.00,0.00,0.00,0.00,AUD,-33.44,88.45
856751~13143,16-07-2024 20:43:38,55KV8VA5,16-07-2024 19:27:34,AppLovin Corporation,-,BUY,120,86.91,86.40696,USD,-90.09,0.00,0.00,0.00,0.00,0.00,AUD,-33.59,-123.68
6AC439A5,17-07-2024 15:05:04,594U7BBD,17-07-2024 14:47:57,Iris Energy Limited,-,BUY,1000,12.45,12.19,USD,-388.01,0.00,0.00,0.00,0.00,0.00,AUD,-59.68,-447.69
859338~8421,17-07-2024 16:50:10,6AVSCDA4,17-07-2024 15:47:36,Iris Energy Limited,-,BUY,1000,12.1,11.48,USD,-926.34,0.00,0.00,0.00,0.00,0.00,AUD,-59.75,-986.09
859344~11188,17-07-2024 20:40:53,6BX46XA4,17-07-2024 18:11:34,Ouster Inc,-,BUY,1000,15.13,15.01021,USD,-179.01,0.00,0.00,0.00,0.00,0.00,AUD,-59.78,-238.79
6F8NCPA4,18-07-2024 14:57:48,6F4QD2A4,18-07-2024 14:42:38,NVIDIA Corp (All Sessions),-,SELL,100,119.88,120.5,USD,-92.57,0.00,0.00,0.00,0.00,0.00,AUD,-44.78,-137.35
859339~8223,18-07-2024 15:35:09,6GBL2TA4,18-07-2024 15:00:15,Coinbase Global Inc (All Sessions),-,BUY,50,251.48,245.1206,USD,-474.21,0.00,0.00,0.00,0.00,0.00,AUD,-44.76,-518.97
859345~8912,18-07-2024 15:55:18,6GPJ3SA4,18-07-2024 15:35:35,NVIDIA Corp (All Sessions),-,SELL,100,119.03,119.5899,USD,-83.57,0.00,0.00,0.00,0.00,0.00,AUD,-33.57,-117.14
859345~8912,18-07-2024 15:55:18,6GPKKQA4,18-07-2024 15:36:38,NVIDIA Corp (All Sessions),-,SELL,100,118.87,119.5899,USD,-107.45,0.00,0.00,0.00,0.00,0.00,AUD,-33.56,-141.01
6G6QC7A4,18-07-2024 16:25:56,6GZ75BA4,18-07-2024 15:59:05,NVIDIA Corp (All Sessions),-,SELL,200,118.88,117.1,USD,526.48,0.00,0.00,0.00,0.00,0.00,AUD,-44.80,481.68
6MT8HUAE,19-07-2024 11:39:47,6HUXXPA4,18-07-2024 17:33:13,Meta Platforms Inc (All Sessions),-,BUY,12,470.0,476.75,USD,120.43,-1.90,0.00,0.00,0.00,0.00,AUD,-25.11,93.42
6MT8HUAE,19-07-2024 11:39:47,6HUX3ZA4,18-07-2024 17:34:00,Meta Platforms Inc (All Sessions),-,BUY,88,470.3,476.75,USD,843.89,-13.99,0.00,0.00,0.00,0.00,AUD,-42.24,787.66
859346~9681,19-07-2024 17:47:58,6P4RGYA4,19-07-2024 17:01:17,CleanSpark Inc (All Sessions),-,BUY,500,17.49,17.755,USD,197.10,0.00,0.00,0.00,0.00,0.00,AUD,-37.54,159.56
859346~9681,19-07-2024 17:47:58,6NRUW2A4,19-07-2024 14:39:35,CleanSpark Inc (All Sessions),-,BUY,500,17.4,17.755,USD,264.04,0.00,0.00,0.00,0.00,0.00,AUD,-37.57,226.47
859340~10395,19-07-2024 18:36:59,6PV58UA4,19-07-2024 16:32:14,CrowdStrike Holdings Inc (All Sessions),-,SELL,50,311.3234,302.4,USD,663.95,0.00,0.00,0.00,0.00,0.00,AUD,-45.09,618.86
6QSM85A4,19-07-2024 19:38:38,6QSM78A4,19-07-2024 19:12:35,Amazon.com Inc (All Sessions),-,BUY,200,183.08,182.1825,USD,-269.97,0.00,0.00,0.00,0.00,0.00,AUD,-45.10,-315.07
859343~11269,19-07-2024 20:35:53,6QWXRVA4,19-07-2024 19:52:22,Amazon.com Inc (All Sessions),-,BUY,200,182.75,182.84,USD,26.79,0.00,0.00,0.00,0.00,0.00,AUD,-45.11,-18.32
6VCKWPA4,22-07-2024 15:09:31,6U9ZCMA4,22-07-2024 14:46:18,Amazon.com Inc (All Sessions),-,BUY,200,183.59815,183.76,USD,48.56,0.00,0.00,0.00,0.00,0.00,AUD,-45.44,3.12
6VUWQLA4,22-07-2024 16:47:07,6VMWLRA4,22-07-2024 15:15:35,Amazon.com Inc (All Sessions),-,BUY,200,183.84,182.7,USD,-345.23,0.00,0.00,0.00,0.00,0.00,AUD,-45.44,-390.67
861215~6903,23-07-2024 14:32:07,6W4G7VA4,22-07-2024 19:05:11,Iris Energy Limited,-,BUY,1000,11.63071,11.33,USD,-456.77,-3.88,0.00,0.00,0.00,0.00,AUD,-60.64,-521.29
62K3QFA4,23-07-2024 14:51:47,6WMYNZA4,22-07-2024 17:22:46,Amazon.com Inc (All Sessions),-,BUY,200,183.5,186.57,USD,923.56,-12.22,0.00,0.00,0.00,0.00,AUD,-45.50,865.84
861221~8489,23-07-2024 15:33:54,623RYSA4,23-07-2024 15:06:49,Palantir Technologies Inc (All Sessions),-,BUY,700,28.98,28.82,USD,-170.07,0.00,0.00,0.00,0.00,0.00,AUD,-45.55,-215.62
861218~8818,23-07-2024 15:49:41,624R2DA4,23-07-2024 15:09:05,Iris Energy Limited,-,BUY,1000,11.4913,11.73,USD,359.03,0.00,0.00,0.00,0.00,0.00,AUD,-60.75,298.28
861215~10680,23-07-2024 17:26:02,63NUXBA4,23-07-2024 16:13:17,Palantir Technologies Inc (All Sessions),-,BUY,1000,29.07,28.87,USD,-303.80,0.00,0.00,0.00,0.00,0.00,AUD,-60.76,-364.56
7QN7MKA4,26-07-2024 18:34:38,7QN7DHA4,26-07-2024 17:32:01,NVIDIA Corp (All Sessions),-,BUY,200,114.25,113.7,USD,-168.53,0.00,0.00,0.00,0.00,0.00,AUD,-45.95,-214.48
76KAVLAK,30-07-2024 18:18:22,76KWQXAG,30-07-2024 18:13:31,US Tech 100 Cash (A$1),-,BUY,5,18727.4,18728.0,AUD,3.00,0.00,0.00,0.00,0.00,0.00,-,0.00,3.00
76LD4HAK,30-07-2024 20:13:53,76LD3PAK,30-07-2024 18:19:43,US Tech 100 Cash (A$1),-,BUY,5,18744.7,18769.6,AUD,124.50,0.00,0.00,0.00,0.00,0.00,-,0.00,124.50
766AKTAK,30-07-2024 20:42:06,7648V7A4,30-07-2024 20:28:31,US Tech 100 Cash (A$1),-,BUY,10,18804.3,18764.6,AUD,-397.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-397.00
767MYYAE,30-07-2024 20:50:07,767NHQAL,30-07-2024 20:48:47,US Tech 100 Cash (A$1),-,BUY,10,18850.9,18855.8,AUD,49.00,0.00,0.00,0.00,0.00,0.00,-,0.00,49.00
768KFUA4,30-07-2024 20:51:23,768G2FAP,30-07-2024 20:50:26,US Tech 100 Cash (A$1),-,BUY,10,18848.4,18853.6,AUD,52.00,0.00,0.00,0.00,0.00,0.00,-,0.00,52.00
768YK2AL,30-07-2024 20:55:45,768HBBAP,30-07-2024 20:51:56,US Tech 100 Cash (A$1),-,BUY,10,18859.0,18851.3,AUD,-77.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-77.00
77KD7PAK,30-07-2024 21:53:37,7687W7AM,30-07-2024 20:56:38,US Tech 100 Cash (A$1),-,BUY,10,18852.5,18707.8,AUD,"-1,447.00",0.00,0.00,15.60,0.00,0.00,-,0.00,"-1,431.40"
798H2MA4,31-07-2024 09:38:51,77QYKGAR,30-07-2024 23:15:44,US Tech 100 Cash (A$1),-,BUY,10,18843.1,19096.1,AUD,"2,530.00",-44.84,0.00,0.00,0.00,0.00,-,0.00,"2,485.16"
8CEFPSAS,31-07-2024 15:22:04,8BT57SA7,31-07-2024 14:41:16,Mobileye Global Inc,-,BUY,500,20.5,20.31,USD,-146.19,0.00,0.00,0.00,0.00,0.00,AUD,-46.18,-192.37
8DZDJJAX,31-07-2024 19:35:55,8CU5MMAF,31-07-2024 16:07:46,Tesla Motors Inc (All Sessions),-,BUY,100,232.03,231.05,USD,-150.82,0.00,0.00,0.00,0.00,0.00,AUD,-46.18,-197.00
864657~6800,01-08-2024 14:49:38,8D2K4UAK,31-07-2024 19:41:58,Tesla Motors Inc (All Sessions),-,BUY,100,231.96,228.24,USD,-570.69,-7.87,0.00,0.00,0.00,0.00,AUD,-46.04,-624.60
8KHFBFAK,01-08-2024 15:01:55,8KGSVEA2,01-08-2024 15:00:44,US Tech 100 Cash (A$1),-,SELL,10,19481.6,19482.0,AUD,-4.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-4.00
8KKD4UAJ,01-08-2024 15:05:42,8KJM4NAG,01-08-2024 15:02:34,Tesla Motors Inc (All Sessions),-,BUY,90,231.4,230.34,USD,-146.18,0.00,0.00,0.00,0.00,0.00,AUD,-45.98,-192.16
8KVDTRA6,01-08-2024 15:20:03,8KLWEMAN,01-08-2024 15:06:10,US Tech 100 Cash (A$1),-,SELL,10,19430.9,19407.7,AUD,232.00,0.00,0.00,0.00,0.00,0.00,-,0.00,232.00
864654~7697,01-08-2024 15:21:33,64CXT3A4,23-07-2024 18:24:53,Ouster Inc,-,BUY,1000,14.63,13.001,USD,"-2,501.64",-41.81,0.00,0.00,0.00,0.00,AUD,-61.09,"-2,604.54"
8LNDC4AB,01-08-2024 16:10:55,8KVSHSAM,01-08-2024 15:21:10,Tesla Motors Inc (All Sessions),-,SELL,90,227.44,224.27,USD,435.31,0.00,0.00,0.00,0.00,0.00,AUD,-43.84,391.47
